фамилия,имя,очество,марка_машины,номер_автомобиля,регион,мощность(л.с),объем_двигателя,год_выпуска
Симонов,Эрнест,Демидович,Nissan,A100OH,49,365,10,2018
Степанов,Давид,Геннадиевич,Jeep,E996AX,188,514,6,2011
Чернов,Стефан,Филиппович,Mazda,B389CP,19,118,8,2010
Григорьев,Глеб,Леонидович,Volkswagen,T209BB,159,490,8,2007
Лихачёв,Виктор,Викторович,Bentley,Y35EA,118,340,28,2002
Соболев,Олег,Артурович,Land_Rover,E342YE,19,615,15,2010
Лыткин,Олег,Феликсович,УАЗ,T430OA,89,905,10,2018
Ширяев,Эрнест,Борисович,Changan,T743KA,5,170,24,2003
Соболев,Виталий,Демидович,Bugatti,K785HM,63,217,22,2014
Савин,Сергей,Филиппович,Changan,Y971OT,36,877,6,2003
Федосеев,Микула,Борисович,Chevrolet,X630HC,95,365,9,2005
Иванов,Мурат,Арсенович,Jeep,M367PA,47,360,22,2004
Лыткин,Олег,Валентинович,Honda,T775OT,29,184,7,2018
Крылов,Юлиан,Максимович,BMW,O333CK,176,107,17,2003
Михеев,Филипп,Осипович,Zeekr,E750EK,120,69,9,2006
Алексеев,Степан,Константинович,McLaren,C865HB,124,584,10,2015
Ситников,Юлиан,Данилович,Zeekr,P351XP,77,837,11,2005
Александров,Илья,Платонович,Peugeot,T284CA,137,123,22,2004
Алексеев,Антон,Дмитриевич,Volkswagen,H238YX,109,545,23,2018
Филиппов,Вячеслав,Александрович,McLaren,O704MX,90,89,27,2007
Кузьмин,Сергей,Демидович,Volvo,H192ME,166,89,7,2017
Федосеев,Степан,Данилович,Nissan,M977OB,18,421,24,2005
Мамонтов,Ильяс,Прохорович,Toyota,T115CC,114,326,13,2012
Калинин,Ярослав,Осипович,Porsche,Y797MK,164,991,9,2004
Ширяев,Кирилл,Евгеньевич,Chevrolet,H322CO,56,458,7,2001
Меркушев,Валерий,Ильич,Bentley,B71HO,121,193,26,2020
Мамонтов,Владислав,Геннадиевич,Toyota,A332ET,114,450,8,2001
Романов,Матвей,Евсеевич,Renault,E594TC,193,665,6,2017
Мартынов,Тимофей,Антонович,Porsche,O804TE,112,669,8,2009
Миронов,Матвей,Геннадиевич,Maybach,A446EH,75,257,27,2005
Михайлов,Марк,Трофимович,Changan,C675BB,89,996,17,2004
Ефимов,Богдан,Семенович,Peugeot,O422PA,59,163,11,2007
Логинов,Семен,Гавриилович,Hummer,E572MA,133,826,1,2001
Симонов,Демид,Филиппович,Zeekr,H37OH,109,495,20,2023
Крылов,Борис,Семёнович,Jeep,H680EB,133,570,9,2024
Новиков,Дмитрий,Андреевич,Mazda,A977TP,156,314,14,2002
Казаков,Филипп,Антипович,Land_Rover,A831YH,165,939,5,2015
Громов,Макар,Емельянович,Hyundai,T855HA,44,658,7,2022
Иванов,Фома,Борисович,Land_Rover,K453OC,168,79,1,2010
Блинов,Ильяс,Владимирович,Mazda,X474HT,25,579,9,2009
Ширяев,Лаврентий,Ильич,Changan,M489YH,147,571,12,2013
Смирнов,Рустам,Трофимович,Maserati,B516AE,47,744,12,2015
Алексеев,Семён,Валентинович,Hummer,K493MP,4,373,21,2005
Мамонтов,Ефрем,Николаевич,Bugatti,P312PE,193,828,6,2015
Савин,Владислав,Сидорович,Land_Rover,X217EM,8,567,18,2004
Владимиров,Прохор,Константинович,Kia,M266HO,37,567,28,2006
Новиков,Даниил,Адрианович,Skoda,E708HH,139,661,1,2017
Овчинников,Егор,Яковлевич,Nissan,O963CC,186,942,14,2007
Чернов,Сергей,Феликсович,Audi,X233AH,109,130,15,2018
Соболев,Вячеслав,Антонович,BMW,M673KH,142,736,24,2003
Иванов,Август,Константинович,Volvo,A162KA,95,715,20,2021
Казаков,Илья,Юрьевич,Hyundai,P89HM,176,206,26,2024
Блинов,Евгений,Бедросович,Maybach,T8CX,54,872,21,2023
Марков,Осип,Макарович,Porsche,E710CH,81,454,7,2002
Новиков,Петр,Иванович,Volvo,Y151KM,152,15,11,2001
Иванов,Захар,Глебович,Rolls_Royce,M801KM,72,484,13,2018
Крылов,Антон,Григорьевич,Porsche,M222OT,48,328,26,2006
Овчинников,Олег,Борисович,BYD,T502XO,13,811,4,2018
Крылов,Игорь,Тимофеевич,Tesla,H22CM,84,417,0,2023
Ситников,Илья,Викторович,Chevrolet,O103XX,17,152,23,2008
Захаров,Аркадий,Осипович,УАЗ,H168MM,14,849,0,2024
Шестаков,Александр,Платонович,Bugatti,X882MH,114,359,14,2019
Крюков,Яромир,Макарович,Ford,E668MA,4,183,0,2016
Блинов,Артур,Елисеевич,BMW,Y559PM,177,457,18,2016
Степанов,Тихон,Яковлевич,Tesla,M350KP,136,56,20,2023
Ширяев,Христофор,Александрович,BYD,O194XB,10,835,14,2008
Смирнов,Никита,Макарович,Mazda,E291CX,152,391,6,2011
Мамонтов,Максим,Семёнович,Toyota,H498HT,74,267,12,2024
Громов,Кондратий,Петрович,Aurus,T324YM,117,366,20,2001
Шестаков,Стефан,Филиппович,Haval,P21TB,97,576,2,2006
Лихачёв,Богдан,Владимирович,Aurus,K358KY,103,381,14,2014
Калинин,Фадей,Леонидович,Volkswagen,O615CK,95,928,14,2014
Симонов,Илья,Петрович,Toyota,Y440YE,58,928,4,2016
Трофимов,Сергей,Нефёдович,Bentley,A116OK,71,120,21,2011
Кузнецов,Павел,Евгеньевич,Honda,O964KO,65,704,9,2001
Кудрявцев,Ильяс,Константинович,Rolls_Royce,B95YB,96,576,5,2001
Ефимов,Арсений,Романович,Honda,X885TM,65,985,27,2014
Быков,Христофор,Васильевич,Peugeot,O447AC,111,50,21,2010
Быков,Валентин,Павлович,Honda,E81KC,114,64,22,2021
Ефимов,Кондратий,Васильевич,Peugeot,E207BT,62,687,26,2004
Мартынов,Олег,Юрьевич,УАЗ,X257BA,181,329,7,2002
Смирнов,Виталий,Осипович,Tesla,C144CO,57,418,17,2013
Пономарёв,Ильяс,Семёнович,Bentley,P115XK,166,661,9,2019
Мамонтов,Архип,Константинович,Skoda,A395YK,38,414,27,2019
Попов,Давид,Давидович,Toyota,A977EX,158,141,15,2006
Крылов,Арон,Валентинович,Honda,Y346OK,120,843,21,2012
Соколов,Игорь,Демидович,УАЗ,O851XK,20,743,8,2015
Пономарёв,Михаил,Викторович,Lamborghini,K604YC,121,735,7,2020
Попов,Олег,Антипович,Rolls_Royce,A237OM,134,514,0,2012
Волков,Егор,Дмитриевич,Aurus,T33TO,118,846,19,2023
Владимиров,Богдан,Степанович,Ford,T459MT,51,588,4,2018
Быков,Август,Исаевич,Changan,M740EY,192,735,27,2023
Громов,Андрей,Исаевич,Москвич,C65OY,145,594,2,2021
Рогов,Алексей,Гавриилович,Hyundai,X965KC,175,255,23,2006
Мартынов,Ярослав,Леонидович,Tesla,T374CO,21,466,18,2010
Антонов,Петр,Диомидович,Lexus,C402KT,62,295,13,2008
Захаров,Матвей,Платонович,Changan,K204EE,146,959,24,2016
Гуляев,Михаил,Арсенович,Hyundai,A383BT,25,85,23,2005
Михеев,Прохор,Степанович,Skoda,P310MP,190,918,22,2023
Пономарёв,Кирилл,Геннадьевич,BYD,E406EX,20,88,26,2006
Антонов,Осип,Антонович,BYD,C741OM,78,879,27,2014
Кудрявцев,Рустам,Тимурович,Mercedes_Benz,A142MH,198,473,2,2020
Захаров,Борис,Андреевич,Jaguar,B113HT,144,408,28,2005
Марков,Фома,Ярославович,Volkswagen,Y597PP,169,270,22,2011
Савин,Фаддей,Петрович,Jeep,H943AK,166,189,6,2007
Пономарёв,Вадим,Исаевич,Jacer,Y732TT,172,562,23,2022
Романов,Стефан,Леонидович,Toyota,M402TH,175,675,5,2020
Сергеев,Павел,Трофимович,Jeep,T281PE,140,664,4,2003
Волков,Олег,Леонидович,Ferrari,B169KH,15,75,6,2020
Орлов,Орлов,Геннадьевич,Lamborghini,P169MA,144,825,4,2007
Кузьмин,Прохор,Прокопович,Honda,B485PT,180,234,26,2008
Рогов,Иван,Тимурович,Land_Rover,C421TA,71,737,18,2008
Федосеев,Яромир,Магомедович,Changan,M268CT,140,561,6,2018
Ефимов,Тимофей,Емельянович,Aurus,K913KK,129,447,7,2011
Ильин,Игнат,Антонович,Volkswagen,P312BA,147,144,0,2009
Михайлов,Григорий,Тимофеевич,Bentley,M595OC,190,756,4,2001
Симонов,Дорофей,Захарович,Changan,A406AP,159,80,20,2013
Васильев,Арон,Егорович,Changan,H341MK,65,454,25,2005
Трофимов,Вячеслав,Яковлевич,Ford,T813KA,107,135,18,2019
Блинов,Вадим,Григорьевич,Porsche,E351KC,10,783,27,2016
Ситников,Ульян,Нефёдович,Maserati,O124KA,148,802,9,2010
Соколов,Иван,Прокопович,Honda,Y543CC,180,396,28,2012
Федосеев,Владислав,Григорьев,Tesla,X608MB,150,105,12,2023
Семёнов,Яромир,Захарович,Jaguar,E559KE,148,347,0,2000
Громов,Константин,Борисович,Peugeot,E593BA,139,651,17,2020
Филиппов,Глеб,Платонович,Bentley,O528CT,72,155,2,2010
Захаров,Антон,Михайлович,Hummer,A990TO,55,301,28,2006
Марков,Рустам,Яковлевич,Changan,C465KP,141,537,23,2016
Семёнов,Богдан,Максимович,Rolls_Royce,B361AY,131,85,6,2016
Филиппов,Олег,Адамович,Aurus,A217YY,66,487,8,2002
Миронов,Арон,Алексеевич,Renault,B674AA,22,66,27,2023
Владимиров,Ашот,Антонович,Maybach,H268MK,97,390,7,2009
Иванов,Олег,Андреевич,BMW,C929BK,57,89,18,2023
Алексеев,Лев,Тимурович,Maserati,O300MC,184,187,4,2003
Соболев,Станислав,Сидорович,Audi,O69TE,92,917,4,2010
Захаров,Тимур,Сидорович,Maserati,X327EB,133,654,10,2015
Рогов,Шагдар,Константинович,Jaguar,A164BP,3,140,6,2012
Волков,Дорофей,Борисович,Land_Rover,M324HO,49,924,0,2003
Кузьмин,Николай,Макарович,BYD,A730EE,128,460,27,2013
Ширяев,Иван,Осипович,Bugatti,O319TM,16,182,0,2002
Марков,Яков,Филиппович,Bentley,E623TP,115,337,7,2017
Туров,Валерий,Леонидович,Lamborghini,A264EP,159,109,25,2017
Лыткин,Семён,Давидович,Maserati,B773CO,54,909,19,2000
Владимиров,Семен,Захарович,Maserati,X846BP,32,38,19,2009
Соболев,Алан,Евсеевич,Kia,B689HB,45,906,13,2001
Колесников,Данил,Федотович,Jacer,Y61YE,55,722,5,2010
Савин,Арнольд,Михайлович,Lada,T251TO,58,445,1,2022
Кузнецов,Фадей,Валентинович,Land_Rover,B724BO,90,313,23,2003
Филиппов,Феликс,Макарович,Lamborghini,P427HA,59,677,9,2021
Меркушев,Артур,Данилович,Jaguar,B500TC,92,821,17,2014
Захаров,Филат,Петрович,Hummer,T325TT,113,798,13,2012
Алексеев,Тимофей,Магомедович,Maybach,C406OE,141,592,9,2012
Миронов,Артур,Евгеньевич,Jeep,M737EC,7,221,25,2000
Михеев,Тимур,Ильич,Volvo,C661BP,3,545,4,2017
Смирнов,Егор,Николаевич,Lamborghini,M403OE,100,568,3,2000
Антонов,Ян,Яковлевич,Nissan,Y319EK,12,780,6,2018
Шестаков,Ярослав,Михайлович,Renault,X211OY,187,698,19,2019
Кудрявцев,Ашот,Романович,Zeekr,X393YO,34,972,8,2023
Фёдоров,Трофим,Иванович,Ferrari,E881MY,87,857,3,2001
Быков,Макар,Ярославович,Haval,M826BY,93,981,18,2001
Семёнов,Егор,Яковлевич,Audi,Y33MO,166,752,10,2002
Марков,Демид,Сидорович,Changan,C33TC,36,369,5,2007
Кузьмин,Август,Ильич,Renault,Y167AC,171,452,3,2022
Ефимов,Семён,Семенович,Lexus,K866KT,143,525,3,2016
Фёдоров,Назар,Осипович,Lada,C627HT,163,703,16,2009
Ситников,Лаврентий,Ильясович,Changan,T642EO,43,630,8,2003
Зайцев,Виктор,Алексеевич,Hyundai,Y459HP,88,126,15,2003
Пономарёв,Олег,Михайлович,Volkswagen,E10YA,192,218,24,2023
Фёдоров,Демид,Федотович,Porsche,K395CC,84,165,1,2012
Романов,Сергей,Петрович,Ferrari,A712CX,100,117,22,2024
Григорьев,Яков,Павлович,Mercedes_Benz,A531CO,43,13,20,2017
Лебедев,Эдуард,Платонович,Kia,A89XK,184,331,3,2020
Калинин,Филат,Евгеньевич,Skoda,X636KX,1,211,6,2011
Антонов,Анатолий,Евсеевич,Porsche,B969TM,75,352,25,2010
Фёдоров,Станислав,Викторович,Aurus,Y332XO,4,165,25,2020
Лыткин,Андрей,Иванович,Jaguar,H58YP,52,50,23,2019
Сергеев,Тимофей,Диомидович,BMW,B99BC,104,852,16,2010
Александров,Илья,Константинович,Jaguar,Y874TE,156,634,7,2015
Волков,Петр,Семёнович,Renault,E266MP,157,16,13,2022
Соболев,Глеб,Платонович,Rolls_Royce,O149KB,118,494,14,2011
Логинов,Даниил,Павлович,Lexus,K759TP,42,840,18,2018
Иванов,Валерий,Ярославович,Skoda,T105XA,184,964,17,2005
Орлов,Илья,Леонидович,УАЗ,B304KB,76,253,23,2008
Кудрявцев,Самсон,Викторович,Toyota,M637KP,79,558,19,2002
Степанов,Демид,Адамович,Ford,E108CH,61,680,12,2020
Мамонтов,Рустам,Даниилович,Volkswagen,C202CC,128,269,6,2023
Колесников,Дмитрий,Геннадьевич,Haval,Y95OB,14,896,11,2010
Меркушев,Геннадий,Адамович,Honda,K246CT,137,428,6,2018
Степанов,Эдуард,Геннадьевич,Mazda,Y836KX,94,372,10,2002
Зайцев,Петр,Нефёдович,McLaren,K2YB,27,88,8,2023
Попов,Светозар,Платонович,Chevrolet,K17XH,131,468,4,2021
Туров,Марк,Евсеевич,Jacer,P23BY,25,874,20,2012
Фёдоров,Ульян,Ярославович,Maybach,E836HH,165,240,0,2006
Ильин,Сергей,Демидович,Hyundai,O292YH,195,523,9,2010
Кудрявцев,Рустам,Ярославович,Nissan,X404KO,32,440,15,2015
Ширяев,Филипп,Осипович,Maybach,T593HC,113,484,5,2017
Громов,Станислав,Глебович,BYD,B551ET,51,397,14,2002
Захаров,Демид,Олегович,Maserati,E330YP,146,677,10,2021
Семёнов,Виталий,Борисович,Haval,Y51XM,148,334,3,2006
Попов,Яромир,Павлович,УАЗ,M329HB,144,21,3,2012
Чернов,Арнольд,Владимирович,Lamborghini,A441KP,118,803,3,2003
Лебедев,Фадей,Ярославович,УАЗ,H45PO,84,309,14,2020
Быков,Назар,Владиславович,Rolls_Royce,P150MC,65,785,0,2001
Орлов,Виталий,Степанович,Ferrari,C220ME,169,483,9,2013
Волков,Назар,Васильевич,Maserati,C708YC,186,239,6,2006
Кузнецов,Евгений,Викторович,Changan,K200EO,74,429,28,2020
Колесников,Герман,Ульянович,Porsche,H395PK,190,623,7,2008
Марков,Игнат,Исаевич,Audi,C465XK,123,240,9,2007
Шестаков,Захар,Емельянович,УАЗ,A703BX,143,756,12,2007
Александров,Вячеслав,Тимофеевич,McLaren,O732HY,143,317,6,2012
Соколов,Филипп,Игнатович,Mitsubishi,E315KH,168,277,12,2008
Шестаков,Кондратий,Тимофеевич,BMW,P414BB,84,789,12,2004
Савин,Андрей,Викторович,Toyota,K56OP,28,771,13,2018
Овчинников,Демид,Исаевич,Lexus,O213AM,11,414,16,2009
Попов,Кондратий,Прохорович,Aurus,O292YY,33,767,23,2019
Лебедев,Руслан,Анатольевич,Ferrari,T400AP,47,755,5,2022
Симонов,Богдан,Сидорович,Lexus,C773KY,28,843,12,2008
Филиппов,Матвей,Макарович,Mazda,X416BC,24,517,4,2011
Быков,Фёдор,Диомидович,Lexus,P266BT,51,571,5,2013
